feature,frecuencia
SSLfinal_State,5
having_At_Symbol,3
having_IP_Address,3
age_of_domain,3
URL_of_Anchor,3
Domain_registeration_length,2
Abnormal_URL,2
having_Sub_Domain,2
RightClick,1
double_slash_redirecting,1
popUpWidnow,1
Submitting_to_email,1
on_mouseover,1
SFH,1
Shortining_Service,1
