,Modelo base,Modelo optimizado,Mejora absoluta,Mejora relativa (%)
Accuracy,0.597467,0.896879,0.299412,50.113550
Precision,1.000000,0.900239,-0.099761,-9.976057
Recall,0.277011,0.916328,0.639318,230.791789
F1-score,0.433842,0.908213,0.474370,109.341663
AUC-ROC,0.970208,0.944475,-0.025734,-2.652379
